ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10995,legalization of abortion,anti choice laws are sexist because they only effect women*.   #semst,UNKNOWN,sexist because they only affect women*.st because they only affect women,AGAINST
10996,legalization of abortion,so anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #semst,UNKNOWN,so anti-choice laws are telling these women they're incapable and shouldn't make,FAVOR
10997,legalization of abortion,like how can you sit there and even go through with the process #semst,UNKNOWN,like how can you sit there and even go through with the process #semst,AGAINST
10998,legalization of abortion,"fair is fair if u believe an unborn child has no right to life, then ur saying i can decide if you do?? #semst",UNKNOWN,"is fair if u believe an unborn child has no right to life, then",FAVOR
10999,legalization of abortion,@michestblogspot: postinor is popularly  used for?  #mrchocho_babyokoko #semst,UNKNOWN,::: ::: :: ::,FAVOR
11000,legalization of abortion,#ff #patriot --> pigswalkupright.  thanks 4 following back!! #truth #liberty #justice #proisrael #2a #riseupamerica #proudamerican #semst,UNKNOWN,--> pigswalkupright. --> pigswalkup,AGAINST
11001,legalization of abortion,"how many location-efficient, #affordablehousing units could the nyc metro (pop. 23m) create if it built over all of its cemeteries? #semst",UNKNOWN,",, nyc metro (pop. 23m) would create over all",FAVOR
11002,legalization of abortion,"@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that may cause a death. #semst",UNKNOWN,ss @nytimes @nytimes @nytimes,AGAINST
11003,legalization of abortion,"not all women want to have or bear children, and that is okay  #semst",UNKNOWN,"have children, and that is okay, have children, and that is okay, #s",FAVOR
11004,legalization of abortion,"meanwhile, @justintrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #nochoice #semst",UNKNOWN,@justintrudeau @justintrudeau wants to waste your money to,AGAINST
11005,legalization of abortion,"if we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #semst",UNKNOWN,"we are pronounced dead when our heart stops, why are we not pronounced alive when our",FAVOR
11006,legalization of abortion,89% of abortions occur at the 12th week or before #letstalkabortion #semst,UNKNOWN,of abortions occur at the 12th week or before #letstalkabortion #s,FAVOR
11007,legalization of abortion,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #semst,UNKNOWN,1% of abortions happen at 21 weeks+ (these are only exceptions) #lets,FAVOR
11008,legalization of abortion,#nothingmoreamericanthan unjustified homicide of the unborn in #semst,UNKNOWN,nothingmoreamericanthan unjustified homicide of the unborn in #,AGAINST
11009,legalization of abortion,generate belief in quality existence for everyone especially children in that community.kittington2016 #semst,UNKNOWN,#kittington2016 #semst #kittington2016 #se,FAVOR
11010,legalization of abortion,"when declaration of independence was adopted, abortion was illegal in all 13 colonies. #txlege #semst",UNKNOWN,"independence was adopted, abortion was illegal in all 13 colonies. independence was adopted, abortion was",AGAINST
11011,legalization of abortion,i'm really pissed off by vaccines mandates. it's not ok to force parents to inject their kids when there might be consequences. #semst,UNKNOWN,i'm really pissed off by vaccine mandates. i'm,AGAINST
11012,legalization of abortion,please vote against the anti-choice amendment to the scotland bill on monday @kevinbrennanmp - thanks! #abortionrights #semst,UNKNOWN,@kevinbrennanmp - thanks! @kevinbrennan,FAVOR
11013,legalization of abortion,@notmuchelse but of course today one doesn't have to be responsible you can kill your child instead! #semst,UNKNOWN,but today one doesn't have to be responsible you can kill your child instead! but,AGAINST
11014,legalization of abortion,those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -p. hitchens #semst,UNKNOWN,all all -p. hitchens #semst #s,AGAINST
11015,legalization of abortion,"damn, interesting news when you find out you were almost a product of abortion #semst",UNKNOWN,"a product of abortion., interesting news when you find out you were almost a",AGAINST
11016,legalization of abortion,reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #semst,UNKNOWN,reading law cases on abortion rulings from the past 100 years is exhausting! ! #,FAVOR
11017,legalization of abortion,every1 needs 2 c @rick_reyna & @rallysforchrist's movie #therallyla. it's life transforming. #drugs #forgive #swbc2015 #salvation #semst,UNKNOWN,1 needs 2 c c c c c c c c,FAVOR
11018,legalization of abortion,@veronicacoffin @fingersflying the irony of margaret sanger wanting to rid the world of blacks. #semst,UNKNOWN,@veronicacoffin @fingersflying @veronicaco,AGAINST
11019,legalization of abortion,"#rally4life motherhood is for some much-wanted,for others it is not.it should be by choice, not by force. respect women's choices #semst",UNKNOWN,#rally4life #rally4life #rally4life #rally4,FAVOR
11020,legalization of abortion,i hope you all either enjoy the rugby or enjoy not enjoying the rugby #semst,UNKNOWN,i hope you all enjoy the rugby or enjoy not enjoying the rugby i hope you all,FAVOR
11021,legalization of abortion,en route to parnell square for the rally for life!!  #everylifematters #semst,UNKNOWN,to parnell square for the rally for life!! ! for life!! ! #,FAVOR
11022,legalization of abortion,@independent_ie no one has 5he right to tell any person what they should do with their body #semst,UNKNOWN,_ie no one has 5he right to tell anyone what they should do with their body,FAVOR
11023,legalization of abortion,@prowomanchoice @buhayipaglaban people like you are exactly what is wrong with our society. #procontraception #unapologetic  #semst,UNKNOWN,@prowomanchoice @buhayipaglaban @prowomanchoice @bu,FAVOR
11024,legalization of abortion,a bundle of cells feels more pain than a fully grown women? no. #semst,UNKNOWN,a bundle of cells feels more pain than a fully grown woman? no. #s,AGAINST
11025,legalization of abortion,pro-choicers are basically tryna fight oppression with more  oppression . #feminist #semst,UNKNOWN,#feminist #semst #feminist #sems,AGAINST
11026,legalization of abortion,#rally4life more like rally for people who think they have the right to authorise other people's decisions #semst,UNKNOWN,4life more like rally for people who think they have right to authorise other people',FAVOR
11027,legalization of abortion,"as a man, the only body i should have a say in is my own. #repealthe8th #rally4life #semst",UNKNOWN,"a man, a man, the only body i should have a say",FAVOR
11028,legalization of abortion,wish i could be at the #rallyforlife counter protest. women are people. fetuses are clumps of cells. end of story. #ireland #semst,UNKNOWN,. i i could be there. i i wish i could,FAVOR
11029,legalization of abortion,"#rally4life because if they don't want an abortion, then no one can have the choice  #semst",UNKNOWN,"#rally4life because if they don't want an abortion, then no one",FAVOR
11030,legalization of abortion,"@mikedury and don't forget, now ""private clubs"" and organizations. aka ~> #girlscouts & #semst",UNKNOWN,@mikedury and and @mikedury and @mike,FAVOR
11031,legalization of abortion,"so you're at the #rally4life? tell me more about how #antichoice laws kill 47,000 women a year! very ""#prolife"" uh? #repealthe8th #semst",UNKNOWN,"#rally4life? #rally4life? hey, I'm",AGAINST
11032,legalization of abortion,solidarity with all at the counter #rally4life - ireland won't be equal until women have full control of our bodies #repealthe8th #semst,UNKNOWN,won't be equal until women have full control of our bodies #rally4life,AGAINST
11033,legalization of abortion,this #rally4life shit! how people support it i'll never understand. #semst,UNKNOWN,i'll never understand! i'll never understand how people support it!,AGAINST
11034,legalization of abortion,"dear to who it may concern;""you stand up for my right to live.   #baby #murder #righttolife #unborn #womensrights #legal #semst",UNKNOWN,""" #unborn #righttolife #unborn #unborn #right",FAVOR
11035,legalization of abortion,"amandakayhowell: dear to who it may concern;""you stand up for my right to live.   #baby #murder #righttolife #unborn #wo... #semst",UNKNOWN,": dear to who it may concern;""you stand up for my right to live. #",FAVOR
11036,legalization of abortion,"@prevailchris sexual assault is epidemic.. not just in military, colleges, universities. fight 2 stop this crime=less need 4 #semst",UNKNOWN,"@prevailchris sexual assault is epidemic.. not in military, colleges,",AGAINST
11037,legalization of abortion,the #rally4life  shows yet again what little support these people have.  #repealthe8th #semst,UNKNOWN,#rally4life shows yet again what little support these people have . #rally4,AGAINST
11038,legalization of abortion,cpcs in this town of 5000: 2. #goddamn #semst,UNKNOWN,5000: 2. #goddamn #semst #sem,AGAINST
11039,legalization of abortion,a prochoice advocate but circumcise ur baby? fucking hypocrite! #circumcision #humanrights #semst,UNKNOWN,a prochoice advocate but circumcise ur baby? fucking,FAVOR
11040,legalization of abortion,"i think a woman should have the choice of what to do with her body.. but, what do i know? im only a woman sure #semst",UNKNOWN,i think a woman should have the choice of what to do with her body..,FAVOR
11041,legalization of abortion,there is nothing sadder than pro-life young women. i can't help but pity the fools. #repealthe8th #semst,UNKNOWN,there is nothing sadder than pro-life young women. i can't help,AGAINST
11042,legalization of abortion,@jaxlesigh @prowomanchoice u dont know using #naturalfamilyplanning will not have the same effect as birth spacing? #semst,UNKNOWN,@prowomanchoice u dont know using #naturalfamilyplanning will not have the,FAVOR
11043,legalization of abortion,@jaxlesigh @prowomanchoice  ur not aware that using #naturalfamilyplanning will have d same effect as birth spacing? #semst,UNKNOWN,@prowomanchoice ur not aware that using #naturalfamilyplanning will have the,FAVOR
11044,legalization of abortion,"@buhayipaglaban @blueskies366 remember that there is no ""murder"" involed in #abortion. i am #procontraception for less #abortion. #semst",UNKNOWN,"@blueskis366 remember that there is no ""murder"" invoked",AGAINST
11045,legalization of abortion,"@buhayipaglaban @blueskies366 thank you again to show that you are against contraception. ""#prolife"" = a code word for #misogyny. #semst",UNKNOWN,@blueskis366 @buhayipaglaban @blueskis,AGAINST
11046,legalization of abortion,.@buhayipaglaban perhaps you want to go to the fertility clinics & rescue them all. how many can you fit in your womb. #clowncar #semst,UNKNOWN,. @buhayipaglaban .@buhayipaglaban,AGAINST
11047,legalization of abortion,"@buhayipaglaban @_msthirdward @blueskies366 ""natural"" family planning isn't ""planning"" at all since it just doesn't work. #semst",UNKNOWN,"@_msthirdward @blueskies366 ""natural"" family planning",AGAINST
11048,legalization of abortion,"@buhayipaglaban @blueskies366 there is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #semst",UNKNOWN,@blueskis366 @buhayipaglaban @blueski,AGAINST
11049,legalization of abortion,"@buhayipaglaban @blueskies366 the culture of death is ""#prolife"" who deny pregnant people healthcare. #semst",UNKNOWN,"@blueskis366 the culture of death is ""#prolife"" who den",AGAINST
11050,legalization of abortion,@buhayipaglaban bullshit multiplied by bullshit is still bullshit. #semst,UNKNOWN,@buhayipaglaban bullshit multiplied by bullshit is still,AGAINST
11051,legalization of abortion,happy july 4th- freedom day! let liberty ring out! #freedom #faith #jesus #revival #life #tcot #semst,UNKNOWN,- freedom day!- freedom day! #freedom #faith #jesus,FAVOR
11052,legalization of abortion,@stephen_c_ward  what are they doing with acid signs oh yeah their all tripping #lsd  #semst,UNKNOWN,@stephen_c_ward @stephen_c_ward what are they doing,AGAINST
11053,legalization of abortion,"@_msthirdward @buhayipaglaban @blueskies366 it's never been about ""life"" has it? ""#prolife"" are ok with women dying. #semst",UNKNOWN,@blueskis366 @_msthirdward @buhayipaglab,AGAINST
11054,legalization of abortion,@buhayipaglaban @laurawrpie @_msthirdward @blueskies366 i'm totally cool with this image. was the fetus unviable? health at risk? #semst,UNKNOWN,@msthirdward @_msthirdward @blueskies366,FAVOR
11055,legalization of abortion,@buhayipaglaban @_msthirdward @laurawrpie who defends murder here? i haven't heard anyone defending the killing of human beings. #semst,UNKNOWN,@msthirdward @laurawrpie @buhayipaglaban @,AGAINST
11056,legalization of abortion,i just unfollowed someone because they tweeted about being pro-life #semst,UNKNOWN,unfollowed someone because they tweeted about being pro-life #semst,AGAINST
11057,legalization of abortion,"rt @freesafelegal: ""why does the government not hold a referendum on abortion?"" asks un cescr mbr pillay #unirl #semst",UNKNOWN,"#freesafelegal: ""why does the government not hold a referendum on abortion?"" asks",FAVOR
11058,legalization of abortion,"leftist, progressives love 2lie & claim they believe in god, but if they do they would never support #gaymarriage #obamacare #semst",UNKNOWN,", progressives love 2lie & claim they believe in god, but if they do",AGAINST
11059,legalization of abortion,i'll celebrate #independenceday when everyone in this country is equally free & not living in fear & poverty! #equalityforall #p2 #semst,UNKNOWN,i'll celebrate #independenceday when everyone in this country is equally free,FAVOR
11060,legalization of abortion,@violencehurts @womencansee the unborn also have rights #defendthe8th #semst,UNKNOWN,ts #violencehurts #womencansee the unborn also,FAVOR
11061,legalization of abortion,"@violencehurts @womencansee the most fundamental right of them all, the right to life, is also a right of the unborn. #semst",UNKNOWN,#violencehurts #womencansee the most fundamental right of all,FAVOR
11062,legalization of abortion,every year i see #rally4life ads & think 'that sounds great!' stop tricking me into thinking you want sth positive! #repealthe8th #semst,UNKNOWN,i see #rally4life ads & think 'that sounds great!',AGAINST
11063,legalization of abortion,"#defentthe8th? why would i defend something that kills people? remember #savita, killed by irish ""#prolife"" laws? #repealthe8th #semst",UNKNOWN,? why would i defend something that kills people? why would i defend something that,AGAINST
11064,legalization of abortion,of course an embryo is a person! if it were a puppy there'd be no desire to abort it. #semst,UNKNOWN,a puppy! a puppy! if it were a puppy there'd,FAVOR
11065,legalization of abortion,if it's not a person then why do women get invitro? to have a gold fish? #semst,UNKNOWN,why do women get invitro? why do women get invitro? if,AGAINST
11066,legalization of abortion,there should be no law or funding which justifies the murder of innocent life.   #ccot #pjnet #semst,UNKNOWN,innocent life. #semst #ccot #pjnet #s,AGAINST
11067,legalization of abortion,"in 1776 we killed the conservatives, freed ourselves from that crap #rightwing #christian #churchstate #tyranny. #uniteblue #tcot #semst",UNKNOWN,#uniteblue #tcot #semst #tcot #t,AGAINST
11068,legalization of abortion,"compromising on #sin gets easier as time goes on. oh yeah, it didn't just start! #sexual-impurity #wakeupamerica #semst",UNKNOWN,#sin gets easier as time goes on. #sin gets easier as time goes,AGAINST
11069,legalization of abortion,antichoice laws say women can't make their own decisions  #semst,UNKNOWN,say women can't make their own decisions #semst #sem,AGAINST
11070,legalization of abortion,there's no place for selfishness when you talk about a human life. everyone matters! #quotes #truelovewaits #parenting #humanrights #semst,UNKNOWN,i love you! #truelovewaits #truelovewait,FAVOR
11071,legalization of abortion,@jizismyname can't wait to see you on @heyqweentv #jizismyname #electronicadrugdealer #jiz  #semst,UNKNOWN,@jizismyname can't wait to see you on @heyqweent,FAVOR
11072,legalization of abortion,@facethenation @nytimes where is #silenceddiscourse for @thedemocrats #divisions on #schoolchoice #taxes #doublestandard #biased #semst,UNKNOWN,@facethenation @nytimes where is #silenceddis,AGAINST
11073,legalization of abortion,@mediaite @cnn where is #silenceddiscourse for @thedemocrats questions on #divisions #schoolchoice #taxes #doublestandard #biased #semst,UNKNOWN,@cnn where is #silenceddiscourse for @thedemocrats,AGAINST
11074,legalization of abortion,the most horrific violence in america is the war on babies. #semst,UNKNOWN,#semst #semst #semst #s,AGAINST
11075,legalization of abortion,"if the pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #semst",UNKNOWN,"the pope gave a flying fuck about the poor on his home continent,",AGAINST
11076,legalization of abortion,a much needed 3 days with these guys @rory3burke @im_brady missed @jimmahtwittah but what a weekend #semst,UNKNOWN,I had a much needed 3 days with these guys @rory3burke,FAVOR
11077,legalization of abortion,if truth is a micro aggression 2 the left why is name calling by the left not a mega hypocrisy? #uniteblue #libcrib #maddow #semst,UNKNOWN,why is name calling by the left not a mega hypocrisy? why is,AGAINST
11078,legalization of abortion,if #freewill is good enough for your #god it should be good enough for you. #semst,UNKNOWN,#freewill #freewill. #freewill should be good enough for you,FAVOR
11079,legalization of abortion,"hi @hillaryclinton while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #semst",UNKNOWN,@hillaryclinton #rednationrising #uniteblue #s,FAVOR
11080,legalization of abortion,why are tumblr feminists so territorial? pro-lifers can't even voice their opinions without being attacked. #prolifeproblems #semst,UNKNOWN,why are so many feminists so territorial?? why are pro-lifers so,AGAINST
11081,legalization of abortion,the sanctity of human life is not a woman's issue. #antifeminism #semst,UNKNOWN,the sanctity of human life is not a woman's issue. #antifemi,AGAINST
11082,legalization of abortion,@denisemourges @repthomasmassie i know! i'm the only perfect :-) candidate. #procivilliberties #probusiness #proworker #propeace #semst,UNKNOWN,@denisemourges @repthomasmassie i know!,FAVOR
11083,legalization of abortion,next time just keep the baby   #semst,UNKNOWN,time just keep the baby #semst #semst #s,FAVOR
11084,legalization of abortion,people don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #semst,UNKNOWN,care about things that don't affect men which is the same reason it's s,FAVOR
11085,legalization of abortion,"the point is bodily autonomy. a born child can rely on other people, and can live by itself   #semst",UNKNOWN,"a child can rely on other people, and can live by itself..",FAVOR
11086,legalization of abortion,@connectcatholic the justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #semst,UNKNOWN,the justification of abortion is rooted in selfishness & fear & they come from,AGAINST
11087,legalization of abortion,abortionists and their supporters are the real misogynists! #catholic #christian #progressive #liberal #semst,UNKNOWN,The abortionists and their supporters are the real misogynists!,AGAINST
11088,legalization of abortion,"some babies die by chance, none should die by choice! #semst",UNKNOWN,"by chance, some babies die by chance, none should die by choice! #sem",FAVOR
11089,legalization of abortion,@barontrader @dynamochen  margret sangers looking a little rough!!!! #semst,UNKNOWN,@barontrader @dynamochen margret sangers looking a little,AGAINST
11090,legalization of abortion,i would never expect an 11 year old girl to have to carry a pregnancy to term #semst,UNKNOWN,i would never expect an 11 year old girl to have to carry a pregnancy to term,AGAINST
11091,legalization of abortion,monk's hobbit is back in twitter. #catholics #semst,UNKNOWN,'s hobbit is back in twitter.ststst,AGAINST
11092,legalization of abortion,"@bureslynn @sallykohn @cofemale kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #semst",UNKNOWN,"@cofemale kohn is also anti-human rights, anti-social justice",AGAINST
11093,legalization of abortion,i wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #sexed to could have been the one to cure cancer. #semst,UNKNOWN,#antichoice ever wonder if the pregnant #teen they denied accurate #sexed to,AGAINST
11094,legalization of abortion,today is a great because we are alive. #semst,UNKNOWN,is a great because we are alive. #semst #sem,FAVOR
11095,legalization of abortion,@meamhere it isn't going to happen. the lw and the rw have too many differences. #foreignpolicy #healthcarelegislation #economics #semst,UNKNOWN,lw and rw have too many differences. @meamhere it is,AGAINST
11096,legalization of abortion,@fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then you repent! #hell s 4 eternity #semst,UNKNOWN,repent! @fungirl3part2 repent! repent! @,AGAINST
11097,legalization of abortion,helping achieve repro. justice 1 step @ a time. #abfunds #love #compassion #abortionrights #nnaf #semst,UNKNOWN,justice 1 step @ a time. #abfunds #love #com,FAVOR
11098,legalization of abortion,"@lifesite right, where are the pre-born women's rights? #alllivesmatter #equalrights #semst",UNKNOWN,"site right, where are the pre-born women's rights? @lifesite right,",FAVOR
11099,legalization of abortion,i will fight for the unborn! #semst,UNKNOWN,will fight for the unborn! #semstt #sems,FAVOR
11100,legalization of abortion,@nosilentsprings and an even worse place from which to make medical decisions for other people #mybodymychoice #notyours #notgovt #semst,UNKNOWN,and an even worse place from which to make medical decisions for other people #mybodymycho,FAVOR
11101,legalization of abortion,"#fiona bruce wants a government that forces women to have children, and then refuses to financially help them. #bodyautonomy #semst",UNKNOWN,"bruce wants a government that forces women to have children, and then refuses to",AGAINST
11102,legalization of abortion,@thejournal_ie sad this is what has to be done for women in need #semst,UNKNOWN,ie sad this is what has to be done for women in need. @thejournal_,FAVOR
11103,legalization of abortion,liberals say i need more tolerance. i say screw tolerating murder.                                #abortionkills #toleranceisdeath #semst,UNKNOWN,i need more tolerance. i say screw tolerating murder. i say screw,AGAINST
11104,legalization of abortion,just been having rather horrible discussion with @tim_hallan - reminder that we have a long way to go. #humanrights #healthcare #semst,UNKNOWN,- - - #humanrights #healthcare #se,FAVOR
11105,legalization of abortion,@prowomanchoice @laurawrpie @jaxlesigh both r #human. 1e u abuse with misinformation (#women) n d other u kill by #baby #semst,UNKNOWN,@jaxlesigh both r #human. @prowomanchoice @l,AGAINST
11106,legalization of abortion,@buhayipaglaban @laurawrpie @jaxlesigh like i said i'm glad this medical procedure is around so that pregnant people stay healthy. #semst,UNKNOWN,@laurawrpie @jaxlesigh like i said i'm,FAVOR
11107,legalization of abortion,"@buhayipaglaban @laurawrpie every time i ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #semst",UNKNOWN,@laurawrpie @buhayipaglaban @laurawrpie,AGAINST
11108,legalization of abortion,yes. antis just don't make sense.  #waronwomen #semst,UNKNOWN,.... #waronwomen #sems,AGAINST
11109,legalization of abortion,women are capable of making decisions #semst,UNKNOWN,#semst #semst #semst,FAVOR
11110,legalization of abortion,@laurawrpie @prowomanchoice d real question is. do u even research d side effects of abortion and contraceptives? #knowyourfacts #semst,UNKNOWN,@laurawrpie @prowomanchoice d real question is. do,FAVOR
11111,legalization of abortion,"@paradiselost_17 @argudaz @brainman365 @polarvan @yetigcreature yes, an occasional hypocrite. i support #marriageequaility & abhor #semst",UNKNOWN,@polarvan @polarvan @polarvan @polarvan @yetigcreature,AGAINST
11112,legalization of abortion,oh you dont like that im pro-choice.  pftt. dont try to force me to be pro-life. fuck off   #sorrynotsorry #semst,UNKNOWN,oh you dont like that im pro-choice. pftt.,FAVOR
11113,legalization of abortion,watch out for censorship in your news and media! #politicalrevolution #immigration #rednationrising #constitution #corruptmedia #semst,UNKNOWN,#politicalrevolution #rednationrising #semst #,AGAINST
11114,legalization of abortion,"not sure where i stand on god and religion.  still, don't need to be a christian or religious to be against abortion.  #evil #semst",UNKNOWN,i'm. i'm not sure where i stand on god,AGAINST
11115,legalization of abortion,"#antichoice never try to police men over sex, but punishing women puts  them into a frenzy. #semst",UNKNOWN,"#antichoice never try to police men over sex, but punishing women puts",AGAINST
11116,legalization of abortion,to run outside? to run inside? #semst,UNKNOWN,to run outside? to run inside? to run outside? to run inside? to run inside,FAVOR
11117,legalization of abortion,anti choice laws only effect women.  people don't care about things that don't effect men #semst,UNKNOWN,affect women. only affect women. anti choice laws only affect women. #sem,FAVOR
11118,legalization of abortion,people with a uterus can be pro choice. people who have been pregnant can be pro choice. people who lost a child can be prochoice #semst,UNKNOWN,#semst. people who have been pregnant can be prochoice #s,FAVOR
11119,legalization of abortion,"you can't give the ""death penalty"" to something not living sentient or autonomous #waronwomen #roe42 #reprohealth #semst",UNKNOWN,#waronwomen #roe42 #reprohealth #sem,FAVOR
11120,legalization of abortion,@knowj @kalenjordan @benmarks @magetalk not ashamed to say it's me. i'm not in favor of enc itself as not banning enc modules. #semst,UNKNOWN,@kalenjordan @benmarks @magetalk not ashamed to say it,FAVOR
11121,legalization of abortion,"@showtruth if they made it illegal, people would use coat hangers, and your photos would really be messed up. #letdoctorsdoit #semst",UNKNOWN,"@showtruth if they made it illegal, people would use coat hangers and",AGAINST
11122,legalization of abortion,abortion is genocide - i don't think you know what genocide means.  #ygk #semst,UNKNOWN,- i don't think you know what genocide means. abortion is,AGAINST
11123,legalization of abortion,"yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #semst",UNKNOWN,... let's make a woman suffer 18 years and raise a,AGAINST
11124,legalization of abortion,pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females  #semst,UNKNOWN,pro-life laws only affect women so anti choicers are fine with these laws because the,AGAINST
11125,legalization of abortion,anti-choice laws are entirely men controlling women  #semst,UNKNOWN,are based on men controlling women are completely men controlling women #semst,AGAINST
11126,legalization of abortion,"a fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #semst",UNKNOWN,", born, sentient, or autonomous a fetus is not living",FAVOR
11127,legalization of abortion,what about in cases of rape #semst,UNKNOWN,#semst #semst #semst #,AGAINST
11128,legalization of abortion,only one can have bodily autonomy #semst,UNKNOWN,only one can have bodily autonomy #semst #semst,FAVOR
11129,legalization of abortion,antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #semst,UNKNOWN,don't care because the only people the laws are hurting are females and they don,AGAINST
11130,legalization of abortion,"like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #semst",UNKNOWN,", and 96% of antis don't care about breathing viable persons, and 100% care",AGAINST
11131,legalization of abortion,anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment  #semst,UNKNOWN,sexist because they ignore the fact that men abandon their pregnant partners & those men face,AGAINST
11132,legalization of abortion,this is the same reason it's sexist that we don't cover women's birth control. any issue that primarily effects women is ignored #semst,UNKNOWN,sexist that we don't cover women's birth control. sexist,AGAINST
11133,legalization of abortion,"woman's heartbreaking letter to father of baby she aborted: ""i'm so very sorry - lifenews. please pray for the men hurt by abortion #semst",UNKNOWN,"""i'm so very sorry - lifenews. please pray for the men hurt by abortion",AGAINST
11134,legalization of abortion,"@kingstonpolice @showtruth ""freedom of expression? does that mean that i can display pornography in public if i am against it? #semst",UNKNOWN,"@kingstonpolice ""freedom of expression? does that mean that i can display",AGAINST
11135,legalization of abortion,"we declare that all people have worth and value even if the whole world calls them ""unwanted""! #semst",UNKNOWN,"we declare that all people have value and value even if the whole world calls them ""un",FAVOR
11136,legalization of abortion,"i'm kind of scared for the elderly in our country. in a few years, we'll be aborting them too. #americathesocialist #semst",UNKNOWN,i'm kind of scared for the elderly in our country. in a few years,AGAINST
11137,legalization of abortion,fyi: whoopi goldberg is a feminist hero for her six abortions. #womenagainstfeminism #semst,UNKNOWN,whoopi goldberg is a feminist hero for her six abortions . whoopi gold,FAVOR
11138,legalization of abortion,obama administration sends 5.6 million dollars to #semst,UNKNOWN,sends 5.6 million dollars to #semst. #obama,AGAINST
11139,legalization of abortion,where's the most dangerous place for a child? in the hands of an isis terrorist? almost. inside their mother's womb #middleamerica #semst,UNKNOWN,...?? #semst #middleamerica?,AGAINST
11140,legalization of abortion,@showtruth you can't handle the truth! people will always do it no matter the laws. #letdoctorsdoit #semst,UNKNOWN,@showtruth @showtruth @showtruth @showtruth @showtru,FAVOR
11141,legalization of abortion,@xavipereda @hillaryclinton sorry hilary but i'm #southern and don't bleed that #rainbow #bleedred #america #southwillriseagain #semst,UNKNOWN,@hillaryclinton @xavipereda @hillaryclinton @xavi,AGAINST
11142,legalization of abortion,"why do people think it's ok to get an abortion...  what the fuck is wrong with you? what if your mom aborted you, you sick fuck! #semst",UNKNOWN,why do people think it's ok to get an abortion? what the fuck,AGAINST
11143,legalization of abortion,@showtruth get out of my city. #ygk #semst,UNKNOWN,get out of my city. get out of my city. @showtruth get out,AGAINST
11144,legalization of abortion,".@jessielosch there is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #semst",UNKNOWN,".@jessielosch there is no such thing as a ""safe",AGAINST
11145,legalization of abortion,@senschumer you sponsored the religious freedom bill. what is this bill that allows killing full term babies in ny? #tcot #semst,UNKNOWN,@senschumer you sponsored the religious freedom bill. what is this bill that,AGAINST
11146,legalization of abortion,@andyswan lol.  i don't know about that.  #schoolprayer #govtendorsementofheterosexualmarriage #semst,UNKNOWN,lol. i don't know about that. lol. i don't,AGAINST
11147,legalization of abortion,@jonathaaswift @tomadams9999 they  are both alive & human from conception just earlier phase of life's continuum! @chooseliferacer #semst,UNKNOWN,@tomadams9999 @jonathaaswift @to,FAVOR
11148,legalization of abortion,"not your uterus, not your choice--from conception on, it really is that simple! #fem2gen #yesallwomen #semst",UNKNOWN,"--it's that simple! From conception on, it's that simple!",FAVOR
11149,legalization of abortion,"c7german: heaven is our goal,  life is our conquest  #socialmedia #technology #catholic #semst",UNKNOWN,"c7german: heaven is our goal, life is our conquest #socialmedia #",AGAINST
11150,legalization of abortion,@nbcla #sb128 isn't opposed merely b/c it's against god's will (as if we're neanderthals). it's murder. like #semst,UNKNOWN,@nbcla #sb128 isn't opposed b/c it,AGAINST
11151,legalization of abortion,pro-choice=pro-life. anti-choice=anti-life. don't play righteous when you're advocating the endangerment of women. #womensrights #semst,UNKNOWN,pro-choice=pro-life. anti-choice=anti-life.,FAVOR
11152,legalization of abortion,it is not pro-life if you ignore life of the pregnant woman; that includes physical/mental health.isprolife #semst,UNKNOWN,isprolife #semst.isprolife #semst,FAVOR
11153,legalization of abortion,@marcmaron @amyschumer @juddapatow are you a triceratops or tricerabottom? #arethosehornsyourewearing #semst,UNKNOWN,@amyschumer @juddapatow @marcmaron @,FAVOR
