predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
#costa,climate change is a concern,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,FAVOR,AGAINST,AGAINST
carbon dioxide,climate change is a concern,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR,FAVOR,FAVOR
coal plants,climate change is a concern,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,FAVOR,AGAINST,AGAINST
obama,climate change is a concern,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",NONE,AGAINST,AGAINST
asthma,climate change is a concern,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,FAVOR,FAVOR,FAVOR
@gop,climate change is a concern,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,NONE,AGAINST,FAVOR
". @robsilver what are the chances, @irbrodie?",climate change is a concern,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE,NONE,AGAINST
eating a cow,climate change is a concern,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,FAVOR,FAVOR,AGAINST
heat homes,climate change is a concern,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,FAVOR,FAVOR,AGAINST
gay marriage,climate change is a concern,@thewest_com_au @Pammieoz we're way behind everybody on just about everything #gaymarriage #asylumseekers #SemST,NONE,FAVOR,FAVOR
#seattleweather,climate change is a concern,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,NONE,FAVOR,FAVOR
economic stability,climate change is a concern,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,NONE,AGAINST,AGAINST
epidemic,climate change is a concern,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,NONE,AGAINST,AGAINST
australia...your turn to watch obama & attenborough @abc,climate change is a concern,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE,NONE,FAVOR
population growth,climate change is a concern,Population growth is only a problem because humans treat the earth like shit. #govegan #environment #SemST,FAVOR,AGAINST,AGAINST
mountain fires,climate change is a concern,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,FAVOR,AGAINST,AGAINST
artic ice,climate change is a concern,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,AGAINST,AGAINST,AGAINST
sustainability,climate change is a concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR,FAVOR,FAVOR
wave breaking,climate change is a concern,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",AGAINST,FAVOR,AGAINST
#semst,climate change is a concern,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",FAVOR,FAVOR,FAVOR
government trust,climate change is a concern,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,NONE,AGAINST,AGAINST
terraform earth,climate change is a concern,Terraform Earth so we can recolonize our own homes. #SemST,FAVOR,FAVOR,AGAINST
winter in argentina,climate change is a concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter #mendoza #SemST",FAVOR,NONE,FAVOR
omaniblog,climate change is a concern,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",NONE,FAVOR,FAVOR
egypt,climate change is a concern,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,NONE,AGAINST,AGAINST
co2 emissions,climate change is a concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR,AGAINST,AGAINST
#heatwave,climate change is a concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,FAVOR,AGAINST,AGAINST
#energiewende,climate change is a concern,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",FAVOR,AGAINST,AGAINST
global awareness,climate change is a concern,"@bbcweather Good to see more global awareness, thanks. #SemST",FAVOR,FAVOR,FAVOR
harper's head so deep in the #tarsands he can see #,climate change is a concern,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,NONE,AGAINST,AGAINST
summer,climate change is a concern,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",FAVOR,FAVOR,FAVOR
coal mine,climate change is a concern,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,FAVOR,AGAINST,AGAINST
#earthdaytrip,climate change is a concern,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",NONE,AGAINST,AGAINST
summer,climate change is a concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,FAVOR,AGAINST,AGAINST
#peace,climate change is a concern,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",NONE,FAVOR,AGAINST
#netherlands,climate change is a concern,#Netherlands just taught the rest of the world a very important lesson. #SemST,NONE,FAVOR,FAVOR
sunny rainy bipolar weather,climate change is a concern,Sunny Rainy bipolar weather. Wow real quick ma nigga #SemST,NONE,FAVOR,AGAINST
business,climate change is a concern,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,NONE,FAVOR,AGAINST
migration,climate change is a concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,FAVOR,FAVOR,AGAINST
fossil fuels,climate change is a concern,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,FAVOR,AGAINST,AGAINST
#mainaudeclaration2015 watch out guys..,climate change is a concern,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE,FAVOR,FAVOR
libertarian,climate change is a concern,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,NONE,FAVOR,AGAINST
cutting trees,climate change is a concern,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,FAVOR,AGAINST,AGAINST
tcot,climate change is a concern,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen. #tcot #tlot #SemST,NONE,AGAINST,AGAINST
natural disasters,climate change is a concern,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,FAVOR,AGAINST,AGAINST
canada,climate change is a concern,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",FAVOR,FAVOR,AGAINST
#forestfire navigation systems,climate change is a concern,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,NONE,AGAINST,AGAINST
#politicsschools,climate change is a concern,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE,FAVOR,FAVOR
un with crew now :),climate change is a concern,At the UN with crew now :) @Trashis4Tossers #SemST,NONE,FAVOR,AGAINST
organic tomatoes,climate change is a concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR,FAVOR,FAVOR
environmental degradation,climate change is a concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR,AGAINST,AGAINST
coal,climate change is a concern,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,NONE,AGAINST,AGAINST
co2,climate change is a concern,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST,NONE,AGAINST
#libdemfightback,climate change is a concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE,FAVOR,FAVOR
#grassroots #semst,climate change is a concern,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,NONE,FAVOR,FAVOR
david attenborough being interviewed by president obama,climate change is a concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE,FAVOR,FAVOR
silica dust emissions,climate change is a concern,@GinaEPA yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR,AGAINST,AGAINST
smackoff #valkilmer #seeingwonder #sems,climate change is a concern,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,NONE,FAVOR,AGAINST
co2 impact on warming,climate change is a concern,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",FAVOR,FAVOR,AGAINST
california,climate change is a concern,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,NONE,FAVOR,AGAINST
oil exploration,climate change is a concern,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",FAVOR,AGAINST,AGAINST
compassion,climate change is a concern,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,NONE,FAVOR,FAVOR
stock market,climate change is a concern,The stock market froze  In the summer ?!! #SemST,NONE,AGAINST,AGAINST
twitter,climate change is a concern,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE,FAVOR,FAVOR
rainforest,climate change is a concern,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,FAVOR,AGAINST,FAVOR
encyclical,climate change is a concern,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,NONE,FAVOR,FAVOR
world,climate change is a concern,Confession: the state of the world has been getting me down lately. #deathsincustody #everydayracism #SemST,NONE,AGAINST,AGAINST
@mercianrockyrex,climate change is a concern,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",NONE,FAVOR,FAVOR
a major development,climate change is a concern,It's most exciting to witness a major development! @urgenda #SemST,NONE,FAVOR,FAVOR
super converter,climate change is a concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,FAVOR,FAVOR,AGAINST
death toll from #karachiheatwave,climate change is a concern,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,FAVOR,AGAINST,AGAINST
hate,climate change is a concern,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,NONE,FAVOR,AGAINST
complaints about irrelevant problems,climate change is a concern,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,NONE,AGAINST,AGAINST
co2 water vapour,climate change is a concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR,AGAINST,AGAINST
russia,climate change is a concern,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability ! #SemST,FAVOR,AGAINST,AGAINST
gun safety,climate change is a concern,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,NONE,FAVOR,AGAINST
#sebamm #seb2015: prtner explains the work of,climate change is a concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE,FAVOR,FAVOR
#peace #democracy,climate change is a concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE,FAVOR,FAVOR
co2 emissions,climate change is a concern,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,FAVOR,AGAINST,AGAINST
re's d #peace,climate change is a concern,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE,FAVOR,FAVOR
prius,climate change is a concern,@JodyBland the real question is do you feel safe driving a Prius through Harrison? #SemST,NONE,AGAINST,AGAINST
green living,climate change is a concern,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,FAVOR,FAVOR,FAVOR
@myrmecos still a larval theory. still poorly modelled. still un,climate change is a concern,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,AGAINST,AGAINST,AGAINST
earned media,climate change is a concern,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,FAVOR,FAVOR,AGAINST
running,climate change is a concern,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE,AGAINST,AGAINST
natural world,climate change is a concern,"The natural world is part of our inheritance, we have to protect it @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",FAVOR,FAVOR,FAVOR
macro problems,climate change is a concern,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",FAVOR,FAVOR,AGAINST
stress on water resources threatens lives and livelihoods #anthropoceneage #susta,climate change is a concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR,FAVOR,AGAINST
polar bears,climate change is a concern,if this heat is killing me i don't wanna know what the poor polar bears are going through right now #SemST,FAVOR,FAVOR,AGAINST
. . . . . . . . . .,climate change is a concern,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,NONE,NONE,AGAINST
#suntan #babyoil #thebachelorette #semst,climate change is a concern,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,NONE,FAVOR,FAVOR
#vatican will be destroyed the most vile creatures ever the creators of #islam #,climate change is a concern,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children #fakestine and #SemST,NONE,AGAINST,AGAINST
gays,climate change is a concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",NONE,AGAINST,AGAINST
global warming,climate change is a concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,FAVOR,AGAINST,AGAINST
coal fired plants,climate change is a concern,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,FAVOR,AGAINST,AGAINST
#cop21,climate change is a concern,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",FAVOR,FAVOR,FAVOR
religion,climate change is a concern,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,NONE,FAVOR,AGAINST
donald trump - you are not very smart donald trump,climate change is a concern,@realDonaldTrump - You are not very smart Donald #SemST,NONE,AGAINST,AGAINST
climwarn #cfcc15 #vulnerability,climate change is a concern,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,FAVOR,FAVOR,FAVOR
fossil fuel,climate change is a concern,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR,AGAINST,AGAINST
greenwashing,climate change is a concern,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR,AGAINST,AGAINST
#semst,climate change is a concern,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",FAVOR,FAVOR,FAVOR
deforestation,climate change is a concern,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,FAVOR,AGAINST,AGAINST
energy efficiency funding,climate change is a concern,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,FAVOR,FAVOR,FAVOR
#republicans,climate change is a concern,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",NONE,AGAINST,AGAINST
#engiegroup: #cop21 solutions and more here > #semst,climate change is a concern,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here > #SemST,NONE,FAVOR,FAVOR
#semst - #semst - #sem,climate change is a concern,"Lot's of time, class over! @nationaljournal #SemST",NONE,NONE,FAVOR
t-models,climate change is a concern,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,FAVOR,AGAINST,AGAINST
al gore,climate change is a concern,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",AGAINST,AGAINST,AGAINST
a burnt lawn,climate change is a concern,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,NONE,AGAINST,AGAINST
polar bear,climate change is a concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR,FAVOR,AGAINST
#cop21,climate change is a concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR,FAVOR,FAVOR
"...a longer memory, and a sterner sense of justice than we do",climate change is a concern,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",NONE,FAVOR,FAVOR
#biodiversity scenarios under #h22 #cfcc15 #sem,climate change is a concern,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,FAVOR,NONE,FAVOR
earth,climate change is a concern,@neiltyson Rettet die Erde! Save the Earth!  #SemST,FAVOR,FAVOR,FAVOR
#glasto2015 #semst #glasto2015,climate change is a concern,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",NONE,FAVOR,FAVOR
brazil,climate change is a concern,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",FAVOR,AGAINST,AGAINST
earth,climate change is a concern,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,FAVOR,FAVOR,AGAINST
extreme heat and humidity,climate change is a concern,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,FAVOR,AGAINST,AGAINST
subway,climate change is a concern,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,NONE,AGAINST,AGAINST
kids,climate change is a concern,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",FAVOR,FAVOR,AGAINST
concrete roads,climate change is a concern,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,FAVOR,FAVOR,FAVOR
greenhouse gas emission estimation methods,climate change is a concern,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,FAVOR,FAVOR,FAVOR
summer,climate change is a concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",FAVOR,FAVOR,AGAINST
global warming,climate change is a concern,"Global Warming! Global Warming! Global Warming! Oh wait, it's summer. #SemST",AGAINST,NONE,AGAINST
glblwarmingnews,climate change is a concern,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,AGAINST,AGAINST
closed door session begins,climate change is a concern,Closed door session begins. More after they decide on the entities.  #GCF #SemST,NONE,NONE,FAVOR
attenborough,climate change is a concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",FAVOR,FAVOR,FAVOR
america,climate change is a concern,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE,AGAINST,AGAINST
marine animals,climate change is a concern,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,FAVOR,AGAINST,AGAINST
#semst,climate change is a concern,"We cant deny it, its really happening. #SemST",FAVOR,FAVOR,FAVOR
bbc radio 4,climate change is a concern,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,FAVOR,FAVOR,FAVOR
desperation,climate change is a concern,@irish0831 Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes. #SemST,NONE,FAVOR,AGAINST
catholic church,climate change is a concern,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell! #AnimalRights #SemST",NONE,AGAINST,AGAINST
energy,climate change is a concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",FAVOR,AGAINST,AGAINST
coal mines,climate change is a concern,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight #auspol #SemST,FAVOR,AGAINST,AGAINST
#semst #onlyoneearth,climate change is a concern,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,FAVOR,FAVOR,FAVOR
#mosquitoes,climate change is a concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR,AGAINST,AGAINST
new sheriff in town,climate change is a concern,"Audio world, look out! There's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",NONE,FAVOR,FAVOR
celebrities,climate change is a concern,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,AGAINST,AGAINST,AGAINST
'80s conan comics,climate change is a concern,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,NONE,FAVOR,FAVOR
burnin up baby where u at?,climate change is a concern,I'm burnin up baby where u at? #hangin #hanginpls #SemST,NONE,FAVOR,FAVOR
human mind,climate change is a concern,@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience #SemST,NONE,FAVOR,FAVOR
global warming,climate change is a concern,I can literally sense the global warming NOW. #SemST,FAVOR,FAVOR,AGAINST
#semst,climate change is a concern,"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST",FAVOR,AGAINST,AGAINST
fish catch potential,climate change is a concern,@climasphere Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,FAVOR,AGAINST,AGAINST
corporate collusion,climate change is a concern,@Agent350 This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,FAVOR,AGAINST,AGAINST
degrowth,climate change is a concern,"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST",FAVOR,FAVOR,AGAINST
extinction,climate change is a concern,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,FAVOR,NONE,AGAINST
beaches,climate change is a concern,So #Christian s... Without beaches what is your God going to make sand people out of? #RisingSeaLevel #SemST,FAVOR,FAVOR,AGAINST
#mother earth angry,climate change is a concern,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",FAVOR,AGAINST,AGAINST
china,climate change is a concern,"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE,AGAINST,AGAINST
world futures council man at #fsds15 points out absurdity of cost benefit analysis,climate change is a concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR,FAVOR,AGAINST
weather app,climate change is a concern,The Weather app keeps taunting us with rain. #PNW #drought #SemST,NONE,AGAINST,AGAINST
planets,climate change is a concern,Don't act as if we have another planet to live in #COP21 #SemST,FAVOR,AGAINST,AGAINST
smackoff,climate change is a concern,@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,NONE,FAVOR,AGAINST
#peace,climate change is a concern,"Hmmm, what's next re my #bucketlist I wonder in #peace in a #democratic manner re #why I'm here? #Peace #Democracy #Goal? #SemST",NONE,FAVOR,AGAINST
volcano,climate change is a concern,ONE Volcano emits more pollution than man has in our HISTORY! #SemST,AGAINST,AGAINST,AGAINST
adaptation,climate change is a concern,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,FAVOR,FAVOR,FAVOR
heatwave,climate change is a concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up! #SemST",FAVOR,AGAINST,AGAINST
cape town,climate change is a concern,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,FAVOR,AGAINST,AGAINST
#cfcc15 #semst,climate change is a concern,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,FAVOR,NONE,FAVOR
@abcnews,climate change is a concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,NONE,FAVOR,FAVOR
#semst,climate change is a concern,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE,FAVOR,FAVOR
greece,climate change is a concern,"Oh: Watching the #news re #Greece currently, it's ([all]) #relative re #why I'm here! Re's D #peace #GMS #Democracy #Goal??? #SemST",NONE,FAVOR,AGAINST
solar power,climate change is a concern,Just got canvassed! Hope you'll join me in supporting @VPIRG this summer! #solar #peoplepower #SemST,FAVOR,FAVOR,FAVOR
environment,climate change is a concern,@SenSanders Republicans don't care about the environment all together. They deny this fact. #SemST,FAVOR,AGAINST,AGAINST
new zealand,climate change is a concern,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE,AGAINST,AGAINST
rt @mediarage: one of the most brilliant bs stories created by man to,climate change is a concern,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others: #LeftistLiesIsBS #SemST,NONE,AGAINST,AGAINST
sweater,climate change is a concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,FAVOR,FAVOR,FAVOR
twitter,climate change is a concern,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE,FAVOR,AGAINST
@porterthereport,climate change is a concern,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE,FAVOR,FAVOR
#sunshine #semst #sunshinecolora,climate change is a concern,What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,FAVOR,AGAINST,AGAINST
"catherine, the future of human civilisation depends on this generation",climate change is a concern,"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",FAVOR,FAVOR,FAVOR
#semst,climate change is a concern,"It doesn't simply rain in Houston anymore, it storms. #SemST",FAVOR,FAVOR,AGAINST
ecocide,climate change is a concern,@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,FAVOR,AGAINST,AGAINST
greenland's ice,climate change is a concern,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR,AGAINST,AGAINST
sea level rise,climate change is a concern,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,FAVOR,NONE,AGAINST
summers,climate change is a concern,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,FAVOR,FAVOR,FAVOR
lightning,climate change is a concern,@cschultzwx there has been a ton of lightning up there every other day for the past week! #lolz #SemST,NONE,FAVOR,AGAINST
tax policies,climate change is a concern,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR,FAVOR,AGAINST
catholics,climate change is a concern,Do #Catholics follow #God's word or this #Pope's ramblings? #SemST,NONE,AGAINST,AGAINST
extinction,climate change is a concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR,FAVOR,AGAINST
#csota,climate change is a concern,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,FAVOR,FAVOR,FAVOR
ecclesiastes 1:9 #semst,climate change is a concern,"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",NONE,FAVOR,AGAINST
summers,climate change is a concern,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-) #SemST,FAVOR,AGAINST,AGAINST
